repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
0,clean,none,0.0,0.0,0,60.85667443138638,0.42857142857142855,0.8636363636363636,0.8506493506493507,32.0,86.94328759943434,0.42857142857142855,1.0,0.96,35.0,124.27922841020879,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,baseline,hot_block,10.0,0.3,9,68.64475328324124,0.2857142857142857,0.6818181818181818,0.8246753246753247,31.0,86.8985574953351,0.42857142857142855,1.0,0.96,35.0,124.28641243965899,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,hot_block,10.0,0.3,9,61.24360305433889,0.42857142857142855,0.9090909090909091,0.8506493506493507,32.0,86.9374547618421,0.42857142857142855,1.0,0.96,35.0,124.2792085842044,0.5,0.9259259259259259,0.8796296296296297,36.0,1.0,1.0
0,baseline,hot_block,10.0,0.4,9,62.82582202932687,0.42857142857142855,0.8636363636363636,0.8051948051948051,32.0,86.94328758142262,0.42857142857142855,1.0,0.96,35.0,124.27922841020677,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,hot_block,10.0,0.4,9,62.82582202911561,0.42857142857142855,0.8636363636363636,0.8051948051948051,32.0,86.93364266031605,0.42857142857142855,1.0,0.96,35.0,124.27922841045398,0.5,0.9259259259259259,0.8796296296296297,36.0,0.0,0.0
0,baseline,hot_block,10.0,0.5,9,67.1769748492237,0.42857142857142855,0.7727272727272727,0.8571428571428571,31.0,86.95345876243096,0.42857142857142855,1.0,0.96,35.0,124.27922913081387,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,hot_block,10.0,0.5,9,67.17778519704777,0.42857142857142855,0.7727272727272727,0.8571428571428571,31.0,86.89498611340397,0.42857142857142855,1.0,0.96,35.0,124.27893780877767,0.5,0.9259259259259259,0.8796296296296297,36.0,0.0,0.0
0,baseline,hot_block,10.0,0.6,9,55.9830690375715,0.5714285714285714,0.9545454545454546,0.8701298701298702,32.0,86.94321314839672,0.42857142857142855,1.0,0.96,35.0,124.27922841682518,0.5,0.9259259259259259,0.8796296296296297,36.0,,
0,rftl_s,hot_block,10.0,0.6,9,55.98306893462703,0.5714285714285714,0.9545454545454546,0.8701298701298702,32.0,86.94328759947004,0.42857142857142855,1.0,0.96,35.0,124.27922841025853,0.5,0.9259259259259259,0.8796296296296297,36.0,0.0,0.0
0,baseline,hot_block,10.0,0.8,9,46.06317339211431,0.8571428571428571,1.0,0.8376623376623377,32.0,86.95185540646555,0.42857142857142855,1.0,0.96,35.0,124.27199763044976,0.5,0.9259259259259259,0.8796296296296297,36.0,,
